meta	id	name	mergedname
meta114	ENSG00000234902.6	AC007879.3	AC007879.3
meta114	ENSG00000240440.1	AC007879.4	AC007879.3
meta115	ENSG00000115425.14	PECR	PECR_MREG
meta115	ENSG00000118242.16	MREG	PECR_MREG
meta116	ENSG00000236451.3	AC067956.1	AC067956.1
meta116	ENSG00000239498.1	AC019211.1	AC067956.1
meta117	ENSG00000242366.3	UGT1A8	UGT1A8_UGT1A9_UGT1A6_UGT1A5_UGT1A1_UGT1A10_UGT1A7_UGT1A4_UGT1A3
meta117	ENSG00000241119.2	UGT1A9	UGT1A8_UGT1A9_UGT1A6_UGT1A5_UGT1A1_UGT1A10_UGT1A7_UGT1A4_UGT1A3
meta117	ENSG00000167165.19	UGT1A6	UGT1A8_UGT1A9_UGT1A6_UGT1A5_UGT1A1_UGT1A10_UGT1A7_UGT1A4_UGT1A3
meta117	ENSG00000240224.1	UGT1A5	UGT1A8_UGT1A9_UGT1A6_UGT1A5_UGT1A1_UGT1A10_UGT1A7_UGT1A4_UGT1A3
meta117	ENSG00000241635.8	UGT1A1	UGT1A8_UGT1A9_UGT1A6_UGT1A5_UGT1A1_UGT1A10_UGT1A7_UGT1A4_UGT1A3
meta117	ENSG00000242515.5	UGT1A10	UGT1A8_UGT1A9_UGT1A6_UGT1A5_UGT1A1_UGT1A10_UGT1A7_UGT1A4_UGT1A3
meta117	ENSG00000244122.2	UGT1A7	UGT1A8_UGT1A9_UGT1A6_UGT1A5_UGT1A1_UGT1A10_UGT1A7_UGT1A4_UGT1A3
meta117	ENSG00000244474.6	UGT1A4	UGT1A8_UGT1A9_UGT1A6_UGT1A5_UGT1A1_UGT1A10_UGT1A7_UGT1A4_UGT1A3
meta117	ENSG00000243135.6	UGT1A3	UGT1A8_UGT1A9_UGT1A6_UGT1A5_UGT1A1_UGT1A10_UGT1A7_UGT1A4_UGT1A3
meta118	ENSG00000124831.19	LRRFIP1	LRRFIP1_RBM44
meta118	ENSG00000177483.11	RBM44	LRRFIP1_RBM44
meta119	ENSG00000233912.1	AC026202.2	AC026202.2
meta119	ENSG00000268509.2	AC026202.3	AC026202.2
meta12	ENSG00000180198.16	RCC1	RCC1_SNHG3
meta12	ENSG00000242125.3	SNHG3	RCC1_SNHG3
meta120	ENSG00000196220.16	SRGAP3	SRGAP3_AC026191.1_THUMPD3-AS1
meta120	ENSG00000254485.5	AC026191.1	SRGAP3_AC026191.1_THUMPD3-AS1
meta120	ENSG00000206573.9	THUMPD3-AS1	SRGAP3_AC026191.1_THUMPD3-AS1
meta121	ENSG00000125037.12	EMC3	EMC3
meta121	ENSG00000206567.10	AC022007.1	EMC3
meta122	ENSG00000206562.11	METTL6	METTL6_EAF1-AS1_COLQ
meta122	ENSG00000249786.7	EAF1-AS1	METTL6_EAF1-AS1_COLQ
meta122	ENSG00000206561.13	COLQ	METTL6_EAF1-AS1_COLQ
meta123	ENSG00000233570.2	LINC00690	LINC00690
meta123	ENSG00000269391.2	AC010139.1	LINC00690
meta124	ENSG00000131374.14	TBC1D5	TBC1D5_SATB1
meta124	ENSG00000182568.17	SATB1	TBC1D5_SATB1
meta125	ENSG00000177842.12	ZNF620	ZNF620_ZNF619
meta125	ENSG00000177873.14	ZNF619	ZNF620_ZNF619
meta126	ENSG00000181061.13	HIGD1A	HIGD1A
meta126	ENSG00000235288.3	AC099329.1	HIGD1A
meta127	ENSG00000144648.16	ACKR2	ACKR2_AC099329.2_KRBOX1_ZNF662
meta127	ENSG00000273328.5	AC099329.2	ACKR2_AC099329.2_KRBOX1_ZNF662
meta127	ENSG00000240747.8	KRBOX1	ACKR2_AC099329.2_KRBOX1_ZNF662
meta127	ENSG00000182983.15	ZNF662	ACKR2_AC099329.2_KRBOX1_ZNF662
meta128	ENSG00000144792.9	ZNF660	ZNF660_ZKSCAN7_ZNF197
meta128	ENSG00000196345.13	ZKSCAN7	ZNF660_ZKSCAN7_ZNF197
meta128	ENSG00000186448.15	ZNF197	ZNF660_ZKSCAN7_ZNF197
meta129	ENSG00000075914.13	EXOSC7	EXOSC7_CLEC3B
meta129	ENSG00000163815.6	CLEC3B	EXOSC7_CLEC3B
meta13	ENSG00000142910.16	TINAGL1	TINAGL1
meta13	ENSG00000284543.1	LINC01226	TINAGL1
meta130	ENSG00000164051.14	CCDC51	CCDC51
meta130	ENSG00000244380.1	AC134772.1	CCDC51
meta131	ENSG00000164053.21	ATRIP	ATRIP_TREX1
meta131	ENSG00000213689.14	TREX1	ATRIP_TREX1
meta132	ENSG00000114268.12	PFKFB4	PFKFB4_UCN2
meta132	ENSG00000145040.4	UCN2	PFKFB4_UCN2
meta133	ENSG00000178252.18	WDR6	WDR6_P4HTM
meta133	ENSG00000178467.18	P4HTM	WDR6_P4HTM
meta134	ENSG00000114316.13	USP4	USP4_C3orf62
meta134	ENSG00000188315.8	C3orf62	USP4_C3orf62
meta135	ENSG00000145020.16	AMT	AMT_NICN1
meta135	ENSG00000145029.14	NICN1	AMT_NICN1
meta136	ENSG00000173540.13	GMPPB	GMPPB_AMIGO3
meta136	ENSG00000176020.9	AMIGO3	GMPPB_AMIGO3
meta137	ENSG00000003756.17	RBM5	RBM5_RBM6
meta137	ENSG00000004534.15	RBM6	RBM5_RBM6
meta138	ENSG00000186792.17	HYAL3	HYAL3_IFRD2_NAA80
meta138	ENSG00000214706.10	IFRD2	HYAL3_IFRD2_NAA80
meta138	ENSG00000243477.5	NAA80	HYAL3_IFRD2_NAA80
meta139	ENSG00000068001.14	HYAL2	HYAL2_TUSC2
meta139	ENSG00000114383.10	TUSC2	HYAL2_TUSC2
meta14	ENSG00000235790.7	PEF1-AS1	PEF1-AS1
meta14	ENSG00000264078.1	AC114488.2	PEF1-AS1
meta140	ENSG00000164080.13	RAD54L2	RAD54L2_TEX264
meta140	ENSG00000164081.12	TEX264	RAD54L2_TEX264
meta141	ENSG00000090097.21	PCBP4	PCBP4_ABHD14B
meta141	ENSG00000114779.19	ABHD14B	PCBP4_ABHD14B
meta142	ENSG00000163684.11	RPP14	RPP14_HTD2
meta142	ENSG00000255154.7	HTD2	RPP14_HTD2
meta143	ENSG00000163635.19	ATXN7	ATXN7
meta143	ENSG00000285399.3	AC104162.2	ATXN7
meta144	ENSG00000239653.1	PSMD6-AS2	PSMD6-AS2_PSMD6-AS1
meta144	ENSG00000243410.1	PSMD6-AS1	PSMD6-AS2_PSMD6-AS1
meta145	ENSG00000163605.15	PPP4R2	PPP4R2_GXYLT2
meta145	ENSG00000172986.13	GXYLT2	PPP4R2_GXYLT2
meta146	ENSG00000144802.11	NFKBIZ	NFKBIZ_NXPE3
meta146	ENSG00000144815.16	NXPE3	NFKBIZ_NXPE3
meta147	ENSG00000214407.3	LINC02085	LINC02085
meta147	ENSG00000241280.1	AC106712.2	LINC02085
meta148	ENSG00000144824.21	PHLDB2	PHLDB2_PLCXD2
meta148	ENSG00000240891.8	PLCXD2	PHLDB2_PLCXD2
meta149	ENSG00000091972.18	CD200	CD200
meta149	ENSG00000239482.6	AC112487.1	CD200
meta15	ENSG00000025800.14	KPNA6	KPNA6
meta15	ENSG00000250135.1	AL049795.2	KPNA6
meta150	ENSG00000181722.16	ZBTB20	ZBTB20
meta150	ENSG00000259976.3	AC093010.2	ZBTB20
meta151	ENSG00000121577.13	POPDC2	POPDC2_COX17
meta151	ENSG00000138495.6	COX17	POPDC2_COX17
meta152	ENSG00000065485.20	PDIA5	PDIA5_SEC22A
meta152	ENSG00000121542.12	SEC22A	PDIA5_SEC22A
meta153	ENSG00000160145.15	KALRN	KALRN
meta153	ENSG00000260391.2	AC022336.2	KALRN
meta154	ENSG00000241288.8	LINC02614	LINC02614
meta154	ENSG00000248787.2	AC092903.2	LINC02614
meta155	ENSG00000197763.18	TXNRD3	TXNRD3
meta155	ENSG00000288436.1	AC024558.2	TXNRD3
meta156	ENSG00000163870.16	TPRA1	TPRA1
meta156	ENSG00000282860.1	AC084035.1	TPRA1
meta157	ENSG00000158092.7	NCK1	NCK1_IL20RB
meta157	ENSG00000174564.13	IL20RB	NCK1_IL20RB
meta158	ENSG00000175054.16	ATR	ATR
meta158	ENSG00000244327.1	AC109992.2	ATR
meta159	ENSG00000163714.18	U2SURP	U2SURP_PAQR9-AS1
meta159	ENSG00000241570.8	PAQR9-AS1	U2SURP_PAQR9-AS1
meta16	ENSG00000127125.9	PPCS	PPCS_CCDC30
meta16	ENSG00000186409.18	CCDC30	PPCS_CCDC30
meta160	ENSG00000175040.6	CHST2	CHST2
meta160	ENSG00000241679.2	AC018450.1	CHST2
meta161	ENSG00000070087.14	PFN2	PFN2_ANKUB1
meta161	ENSG00000206199.11	ANKUB1	PFN2_ANKUB1
meta162	ENSG00000118855.21	MFSD1	MFSD1
meta162	ENSG00000240207.7	AC080013.1	MFSD1
meta163	ENSG00000214216.10	IQCJ	IQCJ_IQCJ-SCHIP1_SCHIP1
meta163	ENSG00000283154.2	IQCJ-SCHIP1	IQCJ_IQCJ-SCHIP1_SCHIP1
meta163	ENSG00000151967.18	SCHIP1	IQCJ_IQCJ-SCHIP1_SCHIP1
meta164	ENSG00000114204.14	SERPINI2	SERPINI2_WDR49
meta164	ENSG00000174776.11	WDR49	SERPINI2_WDR49
meta165	ENSG00000058866.15	DGKG	DGKG_ETV5
meta165	ENSG00000244405.8	ETV5	DGKG_ETV5
meta166	ENSG00000196083.10	IL1RAP	IL1RAP
meta166	ENSG00000273370.1	AC108747.1	IL1RAP
meta167	ENSG00000233987.2	AC106706.1	AC106706.1
meta167	ENSG00000237222.4	LINC01968	AC106706.1
meta168	ENSG00000163964.16	PIGX	PIGX_NRROS
meta168	ENSG00000174004.6	NRROS	PIGX_NRROS
meta169	ENSG00000163945.18	UVSSA	UVSSA
meta169	ENSG00000288380.1	AC118281.1	UVSSA
meta17	ENSG00000198198.17	SZT2	SZT2_HYI-AS1
meta17	ENSG00000229348.1	HYI-AS1	SZT2_HYI-AS1
meta170	ENSG00000013810.19	TACC3	TACC3
meta170	ENSG00000270195.2	AC016773.2	TACC3
meta171	ENSG00000130997.16	POLN	POLN_HAUS3
meta171	ENSG00000214367.8	HAUS3	POLN_HAUS3
meta172	ENSG00000063978.16	RNF4	RNF4_CFAP99_FAM193A
meta172	ENSG00000206113.11	CFAP99	RNF4_CFAP99_FAM193A
meta172	ENSG00000125386.15	FAM193A	RNF4_CFAP99_FAM193A
meta173	ENSG00000152969.20	JAKMIP1	JAKMIP1
meta173	ENSG00000284684.1	AC092442.1	JAKMIP1
meta174	ENSG00000109625.19	CPZ	CPZ_GPR78
meta174	ENSG00000155269.12	GPR78	CPZ_GPR78
meta175	ENSG00000109743.11	BST1	BST1_FAM200B
meta175	ENSG00000237765.7	FAM200B	BST1_FAM200B
meta176	ENSG00000007062.11	PROM1	PROM1_FGFBP2
meta176	ENSG00000137441.8	FGFBP2	PROM1_FGFBP2
meta177	ENSG00000174125.8	TLR1	TLR1_TLR6
meta177	ENSG00000174130.12	TLR6	TLR1_TLR6
meta178	ENSG00000226950.7	DANCR	DANCR_LINC01618_RASL11B
meta178	ENSG00000250302.3	LINC01618	DANCR_LINC01618_RASL11B
meta178	ENSG00000128045.7	RASL11B	DANCR_LINC01618_RASL11B
meta179	ENSG00000250333.2	AC093725.2	AC093725.2
meta179	ENSG00000251049.2	AC107396.1	AC093725.2
meta18	ENSG00000197429.11	IPP	IPP
meta18	ENSG00000230896.1	AL604028.1	IPP
meta180	ENSG00000249382.3	LINC02619	LINC02619
meta180	ENSG00000251339.6	AC017091.1	LINC02619
meta181	ENSG00000173610.12	UGT2A1	UGT2A1_UGT2A2
meta181	ENSG00000271271.5	UGT2A2	UGT2A1_UGT2A2
meta182	ENSG00000132464.13	ENAM	ENAM
meta182	ENSG00000286848.1	AC009570.2	ENAM
meta183	ENSG00000156136.10	DCK	DCK_MOB1B
meta183	ENSG00000173542.9	MOB1B	DCK_MOB1B
meta184	ENSG00000138744.16	NAAA	NAAA_SDAD1
meta184	ENSG00000198301.12	SDAD1	NAAA_SDAD1
meta185	ENSG00000138675.16	FGF5	FGF5_CFAP299
meta185	ENSG00000197826.11	CFAP299	FGF5_CFAP299
meta186	ENSG00000138674.17	SEC31A	SEC31A_THAP9-AS1
meta186	ENSG00000251022.6	THAP9-AS1	SEC31A_THAP9-AS1
meta187	ENSG00000145337.5	PYURF	PYURF_PIGY
meta187	ENSG00000255072.1	PIGY	PYURF_PIGY
meta188	ENSG00000196616.14	ADH1B	ADH1B_ADH1C
meta188	ENSG00000248144.6	ADH1C	ADH1B_ADH1C
meta189	ENSG00000138821.13	SLC39A8	SLC39A8
meta189	ENSG00000248161.5	AC098487.1	SLC39A8
meta19	ENSG00000079277.21	MKNK1	MKNK1_MOB3C
meta19	ENSG00000142961.14	MOB3C	MKNK1_MOB3C
meta190	ENSG00000164038.16	SLC9B2	SLC9B2_BDH2
meta190	ENSG00000164039.15	BDH2	SLC9B2_BDH2
meta191	ENSG00000249463.1	AC096711.1	AC096711.1
meta191	ENSG00000251598.2	AC093916.1	AC096711.1
meta192	ENSG00000109390.12	NDUFC1	NDUFC1_MGARP
meta192	ENSG00000137463.5	MGARP	NDUFC1_MGARP
meta193	ENSG00000170180.22	GYPA	GYPA
meta193	ENSG00000285783.1	AC098588.3	GYPA
meta194	ENSG00000145476.16	CYP4V2	CYP4V2_KLKB1
meta194	ENSG00000164344.16	KLKB1	CYP4V2_KLKB1
meta195	ENSG00000185028.4	LRRC14B	LRRC14B
meta195	ENSG00000261434.1	AC021087.4	LRRC14B
meta196	ENSG00000066230.12	SLC9A3	SLC9A3
meta196	ENSG00000188242.4	AC010442.1	SLC9A3
meta197	ENSG00000206077.11	ZDHHC11B	ZDHHC11B
meta197	ENSG00000286094.1	AC026740.3	ZDHHC11B
meta198	ENSG00000028310.18	BRD9	BRD9_ZDHHC11
meta198	ENSG00000188818.12	ZDHHC11	BRD9_ZDHHC11
meta199	ENSG00000248311.1	AC026719.1	AC026719.1
meta199	ENSG00000248973.3	AC106799.2	AC026719.1
meta2	ENSG00000230699.2	AL645608.2	AL645608.2
meta2	ENSG00000241180.1	AL645608.4	AL645608.2
meta20	ENSG00000223814.1	AL691459.1	TRABD2B
meta20	ENSG00000269113.4	TRABD2B	TRABD2B
meta200	ENSG00000169777.6	TAS2R1	TAS2R1
meta200	ENSG00000249781.7	LINC02112	TAS2R1
meta201	ENSG00000260515.1	AC034229.2	AC034229.2
meta201	ENSG00000271998.1	AC034229.3	AC034229.2
meta202	ENSG00000249166.1	AC092336.1	AC092336.1
meta202	ENSG00000249396.2	LINC02212	AC092336.1
meta203	ENSG00000248533.1	AC034226.1	GDNF-AS1
meta203	ENSG00000248587.8	GDNF-AS1	GDNF-AS1
meta204	ENSG00000113600.11	C9	C9_DAB2
meta204	ENSG00000153071.15	DAB2	C9_DAB2
meta205	ENSG00000152684.11	PELO	PELO_ITGA1
meta205	ENSG00000213949.10	ITGA1	PELO_ITGA1
meta206	ENSG00000164283.13	ESM1	ESM1
meta206	ENSG00000240535.8	AC034238.2	ESM1
meta207	ENSG00000068796.18	KIF2A	KIF2A_IPO11_LRRC70
meta207	ENSG00000086200.16	IPO11	KIF2A_IPO11_LRRC70
meta207	ENSG00000186105.8	LRRC70	KIF2A_IPO11_LRRC70
meta208	ENSG00000178394.5	HTR1A	HTR1A
meta208	ENSG00000248285.1	AC122707.1	HTR1A
meta209	ENSG00000113597.18	TRAPPC13	TRAPPC13_SHLD3
meta209	ENSG00000253251.3	SHLD3	TRAPPC13_SHLD3
meta21	ENSG00000117859.19	OSBPL9	OSBPL9
meta21	ENSG00000266993.3	AL050343.2	OSBPL9
meta210	ENSG00000085231.14	AK6	AK6_TAF9
meta210	ENSG00000273841.5	TAF9	AK6_TAF9
meta211	ENSG00000178175.12	ZNF366	ZNF366
meta211	ENSG00000261269.1	AC093278.2	ZNF366
meta212	ENSG00000247311.3	AC010255.1	AC010255.1
meta212	ENSG00000249610.1	AC010255.2	AC010255.1
meta213	ENSG00000164185.6	ZNF474	ZNF474
meta213	ENSG00000250803.6	AC010255.3	ZNF474
meta214	ENSG00000205302.7	SNX2	SNX2
meta214	ENSG00000260686.1	AC008669.1	SNX2
meta215	ENSG00000260192.3	LINC02240	LINC02240
meta215	ENSG00000286111.1	AC116362.2	LINC02240
meta216	ENSG00000145833.16	DDX46	DDX46_C5orf24
meta216	ENSG00000181904.9	C5orf24	DDX46_C5orf24
meta217	ENSG00000132570.15	PCBD2	PCBD2_CATSPER3
meta217	ENSG00000152705.8	CATSPER3	PCBD2_CATSPER3
meta218	ENSG00000251380.3	DCANP1	DCANP1_TIFAB
meta218	ENSG00000255833.2	TIFAB	DCANP1_TIFAB
meta219	ENSG00000145832.14	SLC25A48	SLC25A48
meta219	ENSG00000250167.1	AC034206.1	SLC25A48
meta219	ENSG00000250378.4	AC114296.1	SLC25A48
meta22	ENSG00000233203.6	DHCR24-DT	DHCR24-DT
meta22	ENSG00000242396.1	AC096536.2	DHCR24-DT
meta220	ENSG00000280987.4	MATR3	MATR3_MATR3_SNHG4
meta220	ENSG00000015479.19	MATR3	MATR3_MATR3_SNHG4
meta220	ENSG00000281398.4	SNHG4	MATR3_MATR3_SNHG4
meta221	ENSG00000112855.17	HARS2	HARS2_ZMAT2
meta221	ENSG00000146007.11	ZMAT2	HARS2_ZMAT2
meta222	ENSG00000204969.7	PCDHA2	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000204967.12	PCDHA4	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000204965.9	PCDHA5	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000081842.18	PCDHA6	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000204963.6	PCDHA7	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000204962.6	PCDHA8	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000204961.7	PCDHA9	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000204970.10	PCDHA1	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000255408.4	PCDHA3	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000250120.8	PCDHA10	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000249158.7	PCDHA11	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000251664.5	PCDHA12	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000239389.8	PCDHA13	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000248383.4	PCDHAC1	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta222	ENSG00000243232.6	PCDHAC2	PCDHA2_PCDHA4_PCDHA5_PCDHA6_PCDHA7_PCDHA8_PCDHA9_PCDHA1_PCDHA3_PCDHA10_PCDHA11_PCDHA12_PCDHA13_PCDHAC1_PCDHAC2
meta223	ENSG00000081853.15	PCDHGA2	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000204956.5	PCDHGA1	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000254245.3	PCDHGA3	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000254221.2	PCDHGB1	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000262576.3	PCDHGA4	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000253910.2	PCDHGB2	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000253485.2	PCDHGA5	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000262209.3	PCDHGB3	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000253731.3	PCDHGA6	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000253537.3	PCDHGA7	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
meta223	ENSG00000253953.2	PCDHGB4	PCDHGA2_PCDHGA1_PCDHGA3_PCDHGB1_PCDHGA4_PCDHGB2_PCDHGA5_PCDHGB3_PCDHGA6_PCDHGA7_PCDHGB4_PCDHGA8_PCDHGB5_PCDHGA9_PCDHGB6_PCDHGA10_PCDHGB7_PCDHGA11_PCDHGA12_PCDHGC3_PCDHGC4_PCDHGC5
